監視,優先度,コード,銘柄名,優待内容,優待価値,必要資金,総合利回り,売建上限,長期優遇,制度信用指標,権利月
False,,6993,大黒屋ホールディングス,【1000株】自社店舗優待券3000円【注：継続保有制限】,3000,9.0,3.37,,,注意喚起:申込停止,2027-03
False,,7021,ニッチツ,【100株】クオカード1000円相当,950,24,0.4,,,,2027-03
False,,7022,サノヤスホールディングス,【1000株】抽選で当たる遊園地チケット ２枚,20,36,0.01,,,max逆日歩:0.0,2027-03
False,,7040,サン・ライフホールディング,【100株】施設利用券3000円相当など,700,10.0,0.72,,,,2027-03
False,,7042,アクセスグループ・ホールディングス,【400株】プレミアム優待クラブ3000P,1800,27.0,0.67,,,,2027-03
False,,7075,ＱＬＳホールディングス,【500株】デジタルギフト6500円相当【注：継続保有制限】,6305,50,1.26,,,,2027-03
False,,7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,【500株】下鴨茶寮 電子クーポン 10000円相当【注：継続保有制限】,10000,17.0,5.76,,,,2027-03
False,,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,"【300株】デジタルギフト7,500円分【注：継続保有制限】",7275,85.0,0.86,,,,2027-03
False,,7087,ウイルテック,【300株】kids smile QUOカード5000円相当【注：継続保有制限】,4750,43.0,1.11,,,注意喚起:注意喚起 / max逆日歩:20.0,2027-03
False,,7090,リグア,"【300株】デジタルギフト10,000円分【注：継続保有制限】",9700,29.0,3.34,,,,2027-03
False,,7096,ステムセル研究所,"【100株】デジタルギフト3,000円",2910,7.0,3.92,,,max逆日歩:0.0,2027-03
False,,7114,フーディソン,"【100株】sakana bacca商品券5,000円など【注：継続保有制限】",5000,8.0,6.04,,,,2027-03
False,,7122,近畿車輛,【500株】【抽選】工場見学会【注：継続保有制限】,,122.0,0.0,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,7127,一家ホールディングス,【100株】食事優待券2500円相当（電子チケット）,1100,7.0,1.56,,,,2027-03
False,,7129,ミアヘルサホールディングス,【100株】クオカード1000円相当,950,12.0,0.81,,,,2027-03
False,,7130,ヤマエグループホールディングス,"【100株】ピザハットデジタルギフトカード3,000円分【注：継続保有制限】",3000,28.0,1.07,,,max逆日歩:6.0,2027-03
False,,7134,アップガレージグループ,"【100株】アップガレージ商品券3,000円券",3000,14.0,2.08,,,,2027-03
False,,7138,ＴＯＲＩＣＯ,"【100株】漫画全巻ドットコム1,000 ポイント",100,2.0,0.6,,,,2027-03
False,,7140,ペットゴー,"【100株】ペットゴーポイント5,000ポイント",5000,8.0,6.27,,,,2027-03
False,,7164,全国保証,【200株】【2027廃止】クオカード3000円,3000,64,0.5,8200,,max逆日歩:26.0,2027-03
False,,7167,めぶきフィナンシャルグループ,【1000株】地元特産物の優待カタログ 2500円相当【注：継続保有制限】,1500,166.0,0.09,,,max逆日歩:0.0,2027-03
False,,7173,東京きらぼしフィナンシャルグループ,【100株】金利優遇など,,17.0,0.0,,,,2027-03
False,,7180,九州フィナンシャルグループ,"【1000株】【2026のみ】よかもーるポイント5,000円分【注：継続保有制限】",3000,164.0,0.18,,,,2027-03
False,,7182,ゆうちょ銀行,【500株】カタログギフト3000円相当,3000,132,0.2,20000,,max逆日歩:7.0,2027-03
False,,7186,横浜フィナンシャルグループ,【500株】はまＰａｙタッチ2000円相当 もしくは 定期預金金利上乗せ【注：継続保有制限】,1600,93.0,0.17,,,,2027-03
False,,7187,ジェイリース,【1000株】プレミアム優待クラブ　5000円相当,5000,128,0.4,0,,,2027-03
False,,7191,イントラスト,【100株】クオカード 500円相当,475,12.0,0.39,,,max逆日歩:0.0,2027-03
False,,7198,ＳＢＩアルヒ,【100株】暗号資産ＸＲＰ 500円,400,8.0,0.48,,,注意喚起:申込停止 / max逆日歩:3.0,2027-03
False,,7201,日産自動車,【100株】株主様紹介特典制度,,3.0,0.0,,,max逆日歩:0.0,2027-03
False,,7203,トヨタ自動車,【100株】TOYOTA Wallet 500円分,500,34,0.1,15000,,,2027-03
False,,7208,カネミツ,【100株】クオカード500円相当,475,13.0,0.37,,,,2027-03
False,,7212,エフテック,【100株】クオカード 1000円相当【注：継続保有制限】,950,7.0,1.28,,,,2027-03
False,,7218,田中精密工業,【500株】富山県入善産コシヒカリ新米3kg,750,57.0,0.13,,,,2027-03
False,,7231,トピー工業,【100株】交通傷害保険,,31.0,0.0,,,max逆日歩:6.0,2027-03
False,,7235,東京ラヂエーター製造,【100株】クオカード500円相当,475,16.0,0.3,,,,2027-03
False,,7245,大同メタル工業,【500株】クオカード 1000円相当,1000,46,0.2,20000,,,2027-03
False,,7264,ムロコーポレーション,【100株】クオカードもしくはAmazonギフト券 500円相当,475,14.0,0.35,,,,2027-03
False,,7266,今仙電機製作所,【300株】プレミアム優待クラブ1500ポイント【注：継続保有制限】,900,30.0,0.3,,,,2027-03
False,,7267,本田技研工業,【100株】【抽選】ホンダ太陽株式会社製作グッズ 及び カーシェア割引クーポンなど,900,17.0,0.52,,,max逆日歩:2.0,2027-03
False,,7271,安永,【500株】伊賀地方特産品 3000円相当,1200,40.0,0.3,,,,2027-03
False,,7276,小糸製作所,【100株】クオカード1000円相当,1000,25,0.4,1000,,max逆日歩:0.0,2027-03
False,,7277,ＴＢＫ,【100株】クオカード500円相当【注：継続保有制限】,475,3.0,1.41,,,max逆日歩:0.0,2027-03
False,,7280,ミツバ,【100株】群馬県特産品 1000円相当,500,12,0.37,0,,,2027-03
False,,7282,豊田合成,"【100株】Re-S商品1,000円相当【注：継続保有制限】",400,53.0,0.08,,,,2027-03
False,,7294,ヨロズ,【100株】クオカード 1000円相当,1000,9,1.1,0,,max逆日歩:3,2027-03
False,,7296,エフ・シー・シー,【200株】新茶 2500円相当【注：継続保有制限】,1250,85.0,0.15,,,max逆日歩:4.0,2027-03
False,,7299,フジオーゼックス,【100株】全国共通商品券2000円相当【注：継続保有制限】,1940,18.0,1.07,,,,2027-03
False,,7313,テイ・エス　テック,【200株】選べる食品ギフト 3000円相当,3000,36,0.8,2000,,max逆日歩:5.0,2027-03
False,,7322,三十三フィナンシャルグループ,【500株】【2027変更】クオカード1000円 及び カタログギフト4000円等【注：継続保有制限,3000,103.0,0.29,,,max逆日歩:3.0,2027-03
False,,7326,ＳＢＩインシュアランスグループ,"【100株】暗号資産XRP 2,500円相当",2000,23.0,0.87,,,,2027-03
False,,7327,第四北越フィナンシャルグループ,"【300株】新潟県内産品1,000円相当【注：継続保有制限】",400,81.0,0.05,,,max逆日歩:0.0,2027-03
False,,7337,ひろぎんホールディングス,【100株】ギフトカード500円相当,500,18,0.3,1200,,max逆日歩:2.0,2027-03
False,,7350,おきなわフィナンシャルグループ,【100株】沖縄銀行定期預金の金利優遇など,,79.0,0.0,,,max逆日歩:5.0,2027-03
False,,7372,デコルテ・ホールディングス,【100株】フォトウエディングサービス・アニバーサリーフォトサービスの割引券 1枚,,4.0,0.0,,,注意喚起:申込停止,2027-03
False,,7380,十六フィナンシャルグループ,【40株】【2027変更】ナチュラルミネラルウォーター24本,1200,37,0.44,6900,,max逆日歩:6.0,2027-03
False,,7383,ネットプロテクションズホールディングス,【100株】NPポイント1000ポイント,1000,4,2.8,6900,,,2027-03
False,,7384,プロクレアホールディングス,【100株】青森県等特産品の優待カタログ3000円相当【注：継続保有制限】,1800,54,0.33,,,max逆日歩:4,2027-03
False,,7389,あいちフィナンシャルグループ,【100株】株主優待定期預金,,19.0,0.0,,,,2027-03
False,,7412,アトム,【100株】優待ポイント 500円相当,325,3.0,0.93,,,注意喚起:注意喚起 / max逆日歩:24,2027-03
False,,7413,創健社,【100株】自社取扱商品詰合せ3000円相当,1200,29.0,0.41,,,,2027-03
False,,7416,はるやまホールディングス,【100株】20%割引券2枚,3200,7.0,4.69,,,max逆日歩:17.0,2027-03
False,,7417,南陽,【100株】クオカード 1000円相当,950,19.0,0.5,,,max逆日歩:11.0,2027-03
False,,7419,ノジマ,【300株】割引券10% 15枚,2.0,33,4.6,1700,,max逆日歩:4.0,2027-03
False,,7421,カッパ・クリエイト,【100株】優待カード 3000円相当,3000,16,1.8,0,,注意喚起:申込停止 / max逆日歩:27.0,2027-03
False,,7438,コンドーテック,【500株】プレミアム優待クラブ 3000ポイント,3000,77,0.4,800,,max逆日歩:2.0,2027-03
False,,7442,中山福,【300株】オリジナルカタログ 3000円相当【注：継続保有制限】,1800,14.0,1.24,,,max逆日歩:8,2027-03
False,,7443,横浜魚類,【1000株】水産加工品詰合せ10000円相当,5000,66.0,0.76,,,max逆日歩:17.0,2027-03
False,,7444,ハリマ共和物産,【100株】クオカード1000円相当,950,20,0.47,,,,2027-03
False,,7456,松田産業,【100株】クオカード2000円相当【注：継続保有制限】,1900,71.0,0.27,,,,2027-03
False,,7458,第一興商,【200株】優待券5000円相当,5000,34,1.5,57000,,max逆日歩:9.0,2027-03
False,,7462,ＣＡＰＩＴＡ,【800株】プレミアム優待クラブ5000ポイント,3000,33.0,0.92,,,,2027-03
False,,7463,アドヴァングループ,【100株】クオカード 500円相当,500,10,0.5,100,,max逆日歩:3.0,2027-03
False,,7475,アルビス,商品券等,1000,26,0.4,,,,2027-03
False,,7481,尾家産業,【100株】スペシャルビーフカレー詰合せセット,1000,26.0,0.38,,,,2027-03
False,,7482,シモジマ,【100株】クオカード 1000円相当,1000,14,0.7,0,,max逆日歩:6.0,2027-03
False,,7483,ドウシシャ,【100株】そうめん 2000円相当,2000,35,0.6,0,,max逆日歩:3.0,2027-03
False,,7494,コナカ,【100株】紳士服コナカ等20％割引3枚など,90,2.0,0.38,,,max逆日歩:2.0,2027-03
False,,7502,プラザホールディングス,【100株】THE GLAMPING PLAZA平日素泊まり優待券（半額）などから選択,3000,17.0,1.76,,,,2027-03
False,,7504,高速,【300株】カタログギフト3000円相当,500,32,0.2,200,,注意喚起:注意喚起 / max逆日歩:9,2027-03
False,,7506,ハウス　オブ　ローゼ,【100株】自社商品 3000円相当,1200,14.0,0.87,,,max逆日歩:24,2027-03
False,,7510,たけびし,【100株】クオカード 1000円相当,1000,25,0.4,500,,注意喚起:注意喚起 / max逆日歩:5.0,2027-03
False,,7522,ワタミ,【100株】食事優待券 4000円相当,4000,10,4.1,400,,max逆日歩:2.0,2027-03
False,,7525,リックス,【100株】クオカード 1000円相当,1000,36,0.3,100,,max逆日歩:14.0,2027-03
False,,7537,丸文,【100株】株主優待ポイント1000円相当【注：継続保有制限】,970,19.0,0.51,,,,2027-03
False,,7538,大水,【1000株】水産加工品3000円相当,1200,39.0,0.31,,,注意喚起:申込停止,2027-03
False,,7539,アイナボホールディングス,【100株】デジタルギフト1000円相当,970,8.0,1.19,,,max逆日歩:10.0,2027-03
False,,7550,ゼンショーホールディングス,【100株】食事優待券 1000円相当,1000,95,0.1,8900,,max逆日歩:4.0,2027-03
False,,7552,ハピネット,【100株】自社おもちゃカタログ 3000円相当,2100,28,0.5,600,,max逆日歩:6.0,2027-03
False,,7554,幸楽苑,【100株】食事優待券 2000円相当,2000,12,1.7,0,,max逆日歩:21.0,2027-03
False,,7555,大田花き,【100株】クオカード 500円相当,475,7.0,0.63,,,,2027-03
False,,7561,ハークスレイホールディングス,【300株】クオカード500円相当,475,21.0,0.22,,,max逆日歩:1.0,2027-03
False,,7562,安楽亭,"【100株】株主ご優待券6,500円 及び 指定商品引換券3枚",981,38.0,0.26,,,,2027-03
False,,7567,栄電子,【100株】クオカード1000円相当,950,6.0,1.55,,,,2027-03
False,,7570,橋本総業ホールディングス,【100株】クオカード 1000円相当,1000,14,0.7,0,,max逆日歩:5.0,2027-03
False,,7571,ヤマノホールディングス,【1000株】グループ会社商品券2000円相当,800,8.0,0.95,,,max逆日歩:2.0,2027-03
False,,7578,ニチリョク,【100株】自社商品などの優待割引など,2000,1.0,26.32,,,,2027-03
False,,7606,ユナイテッドアローズ,【100株】割引券15% 2枚,2000,25,0.83,3400,,max逆日歩:10.0,2027-03
False,,7615,京都きもの友禅ホールディングス,【100株】割引券10%,,1.0,0.0,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,7616,コロワイド,【500株】優待ポイント 20000円相当,2,95,2.1,0,,注意喚起:注意喚起 / max逆日歩:16,2027-03
False,,7628,オーハシテクニカ,【100株】お米券1kg,440,11,0.4,0,,注意喚起:注意喚起 / max逆日歩:4.0,2027-03
False,,7634,星医療酸器,【100株】ライフステージ阿佐ヶ谷優待割引,,52.0,0.0,,,,2027-03
False,,7637,白銅,【300株】プレミアム優待クラブ 3000ポイント,3000,78,0.4,0,,max逆日歩:8.0,2027-03
False,,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,【1株】株主優待カード（割引）,1000,0.0,71.43,,,max逆日歩:5.0,2027-03
False,,7670,オーウエル,【300株】カレーなどの自社商品1000円相当,500,37.0,0.14,,,,2027-03
False,,7686,ひとまいる,"【100株】カクヤスネットショッピングで使用できる株主優待券1,000円分",1000,4.0,2.24,,,注意喚起:注意喚起 / max逆日歩:0.0,2027-03
False,,7695,交換できるくん,【300株】「交換できるくん」ポイント引換券10000円相当 もしくは クオカード5000円相当,4750,28.0,1.67,,,,2027-03
False,,7698,アイスコ,【100株】ハーゲンダッツギフト券4枚,2380,29.0,0.82,,,,2027-03
False,,7705,ジーエルサイエンス,【100株】クオカード 1000円相当,950,,0.0,,,max逆日歩:9.0,2027-03
False,,7721,東京計器,【1000株】プレミアム優待クラブ 20000ポイント【注：継続保有制限】,12000,732,0.16,,,max逆日歩:5.0,2027-03
False,,7746,岡本硝子,【1000株】ガラスプロダクトブランド「illumiiro」製品の割引購入券1枚,,81.0,0.0,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,7752,リコー,【1株】カメラなど株主優待販売,1500,0.0,88.24,,,max逆日歩:2.0,2027-03
False,,7769,リズム,"【100株】あっとギフト® 15,000円相当",14550,39.0,3.77,,,max逆日歩:34.0,2027-03
False,,7779,ＣＹＢＥＲＤＹＮＥ,【100株】Neuro HALFITマンツーマンプログラム（10回）など　10%割引,,2.0,0.0,,,max逆日歩:0.0,2027-03
False,,7780,メニコン,【100株】コンタクトレンズケア商品など【注：継続保有制限】,2000,18.0,1.13,,,max逆日歩:1.0,2027-03
False,,7791,ドリームベッド,【100株】提携施設優待割引 及び 自社商品割引,,8.0,0.0,,,,2027-03
False,,7832,バンダイナムコホールディングス,【100株】株主優待ポイント 1000円相当,1000,40,0.2,900,,max逆日歩:20.0,2027-03
False,,7837,アールシーコア,【100株】フェザント山中湖 優待割引,,4.0,0.0,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,7840,フランスベッドホールディングス,【200株】自社商品 3000円相当,3000,27,1.1,0,,max逆日歩:28,2027-03
False,,7857,セキ,【1000株】ティッシュペーパー 20箱,600,129,0.05,,,,2027-03
False,,7859,アルメディオ,【100株】クオカード500円相当【注：継続保有制限】,475,3.0,1.68,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,7860,エイベックス,【100株】チケット優先予約制度など,,13.0,0.0,,,,2027-03
False,,7864,フジシールインターナショナル,【100株】クオカード 3000円相当【注：継続保有制限】,2850,34,0.84,,,max逆日歩:3.0,2027-03
False,,7867,タカラトミー,【100株】自社商品及び割引券20～40% 1000円相当,400,28,0.1,3300,,max逆日歩:2.0,2027-03
False,,7872,エステールホールディングス,【500株】買物券2000円相当など,500,31.0,0.16,,,,2027-03
False,,7874,レック,【100株】自社商品 2000円相当,2000,12,1.7,5500,,max逆日歩:2.0,2027-03
False,,7875,竹田ｉＰホールディングス,【100株】クオカード1000円相当,950,9.0,1.12,,,,2027-03
False,,7877,永大化工,【100株】クオカード500円相当,475,22.0,0.22,,,,2027-03
False,,7883,サンメッセ,【100株】クオカード500円相当,475,4.0,1.17,,,,2027-03
False,,7893,プロネクサス,【100株】クオカード 500円相当,500,11,0.4,900,,max逆日歩:3.0,2027-03
False,,7902,ソノコム,【100株】クオカード1000円相当,950,11.0,0.87,,,,2027-03
False,,7906,ヨネックス,【400株】ヨネックス公式オンラインショップクーポン5000円相当,5000,130,0.4,0,,max逆日歩:0.0,2027-03
False,,7911,ＴＯＰＰＡＮホールディングス,"【200株】ブックライブ デジタル図書券2,000ポイント",2000,46,0.4,0,,max逆日歩:3.0,2027-03
False,,7914,共同印刷,【200株】クオカード500円相当【注：継続保有制限】,475,35.0,0.13,,,max逆日歩:8.0,2027-03
False,,7917,ＺＡＣＲＯＳ,【100株】クオカード 1000円相当,1000,13,0.8,3800,,max逆日歩:5.0,2027-03
False,,7918,ヴィア・ホールディングス,【100株】株主割引券8000円相当,1120,1.0,10.57,,,,2027-03
False,,7932,ニッピ,【100株】自社グループ取扱品,400,115,0.03,,,,2027-03
False,,7937,ツツミ,【100株】15％割引券,,30,0.0,,,max逆日歩:6,2027-03
False,,7938,リーガルコーポレーション,【100株】優待券5000円相当,3500,21.0,1.66,,,,2027-03
False,,7939,研創,【100株】クオカード500円相当,475,6,0.79,,,,2027-03
False,,7942,ジェイ　エス　ピー,【100株】クオカード1000円相当【注：継続保有制限】,950,30.0,0.32,,,max逆日歩:9,2027-03
False,,7952,河合楽器製作所,【100株】クオカード500円及び抽選優待,500,28,0.2,0,,max逆日歩:9.0,2027-03
False,,7979,松風,【100株】マスクなど 4000円相当,4400,17,2.5,2900,,max逆日歩:3.0,2027-03
False,,7985,ネポン,【100株】【2026のみ】クオカード5000円相当,4750,7.0,6.45,,,,2027-03
False,,7987,ナカバヤシ,【100株】自社商品 300円相当,120,30,0.21,500,,max逆日歩:1.0,2027-03
False,,7990,グローブライド,【100株】クオカード 1000円相当,1000,22,0.5,4600,,max逆日歩:5.0,2027-03
False,,8005,スクロール,QUO等,500,13,0.4,4300,,,2027-03
False,,8006,ユアサ・フナショク,【200株】自社製品2000円相当,800,29.0,0.27,,,注意喚起:申込停止,2027-03
False,,8012,長瀬産業,【100株】カタログギフト 1500円相当【注：継続保有制限】,900,12.0,0.76,,,max逆日歩:3.0,2027-03
False,,8018,三共生興,"【100株】ECサイト株主様ご優待セール招待 及び DAKS商品券3,000円分",3000,9,3.4,1200,,max逆日歩:2.0,2027-03
False,,8022,美津濃,【100株】株主優待割引券(2割引)など,20,34,0.01,0,,max逆日歩:6.0,2027-03
False,,8025,ツカモトコーポレーション,【100株】自社商品 3000円相当,1200,,0.0,,,,2027-03
False,,8032,日本紙パルプ商事,【500株】ワンタッチコアレスＮ　トイレットペーパー　1ケース,480,52,0.08,4800,,max逆日歩:9.0,2027-03
False,,8037,カメイ,【300株】クオカードもしくはカタログギフト3000円相当【注：継続保有制限】,3000,101,0.3,1800,,max逆日歩:0.0,2027-03
False,,8043,スターゼン,"【200株】マックカード1,000円分",1000,26,0.4,700,,max逆日歩:10.0,2027-03
False,,8045,横浜丸魚,【100株】クオカード1000円相当,950,21.0,0.45,,,,2027-03
False,,8051,山善,【100株】山善ビズコムクーポン券3000円相当,3000,14,2.1,0,,max逆日歩:2.0,2027-03
False,,8052,椿本興業,【100株】クオカード2000円相当,2000,29,0.7,0,,注意喚起:注意喚起 / max逆日歩:9.0,2027-03
False,,8061,西華産業,【100株】クオカード1000円相当,1000,27,0.4,200,,max逆日歩:4.0,2027-03
False,,8068,菱洋エレクトロ,【500株】優待カタログ3000円相当 及び 会員限定優待サービス,1800,,0.0,,,max逆日歩:10.0,2027-03
False,,8071,東海エレクトロニクス,【100株】クオカード500円相当,475,,0.0,,,,2027-03
False,,8081,カナデン,【100株】クオカード500円相当,500,22,0.2,1000,,,2027-03
False,,8084,ＲＹＯＤＥＮ,【200株】クオカード 2000円相当,2000,34,0.6,0,,max逆日歩:11.0,2027-03
False,,8086,ニプロ,【300株】ＪＣＢギフトカード1000円相当【注：継続保有制限】,970,43.0,0.22,,,max逆日歩:1.0,2027-03
False,,8089,ナイス,【100株】クオカード500円相当,475,20.0,0.24,,,注意喚起:申込停止 / max逆日歩:3.0,2027-03
False,,8093,極東貿易,【200株】クオカード 1000円相当,1000,38,0.3,0,,max逆日歩:4.0,2027-03
False,,8104,クワザワホールディングス,【100株】クオカード 1000円相当【注：継続保有制限】,950,8.0,1.17,,,,2027-03
False,,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,【1000株】クオカード500円,475,8.0,0.61,,,,2027-03
False,,8107,キムラタン,【200株】優待券2000円 及び オンラインストアクーポン3000円,2000,1.0,32.26,,,注意喚起:申込停止,2027-03
False,,8111,ゴールドウイン,【100株】自社商品 3000円相当,1200,23,0.55,500,,max逆日歩:9,2027-03
False,,8117,中央自動車工業,【100株】優待商品2000円相当,800,22.0,0.37,,,max逆日歩:2.0,2027-03
False,,8118,キング,【500株】図書カード500円相当及びファミリーセール招待,900,59.0,0.15,,,max逆日歩:1.0,2027-03
False,,8119,三栄コーポレーション,"【100株】優待カタログから選択1,000ポイント（クオカード含）",950,8.0,1.2,,,,2027-03
False,,8123,川辺,【100株】自社製品（服飾雑貨等）2000円相当,800,14,0.57,,,,2027-03
False,,8129,東邦ホールディングス,【100株】日用品 1000円相当,1500,48,0.3,100,,注意喚起:申込停止 / max逆日歩:3.0,2027-03
False,,8131,ミツウロコグループホールディングス,【100株】ミツウロコグループ共通eGift 1500円相当,1500,24,0.6,,,max逆日歩:10.0,2027-03
False,,8135,ゼット,【100株】オンラインショップ20%割引,,4.0,0.0,,,,2027-03
False,,8136,サンリオ,【100株】サンリオピューロランド優待券1枚,1800,52,1.49,6600,,max逆日歩:4.0,2027-03
False,,8137,サンワテクノス,【100株】デジタルギフト2000円相当,2000,32,0.6,0,,max逆日歩:20.0,2027-03
False,,8153,モスフードサービス,【100株】優待券 1000円相当,1000,43,0.2,5400,,注意喚起:注意喚起 / max逆日歩:28,2027-03
False,,8158,ソーダニッカ,【500株】クオカード 1000円相当,6000,108,0.6,0,,max逆日歩:10.0,2027-03
False,,8159,立花エレテック,【100株】クオカード 2000円相当【注：継続保有制限】,1900,43.0,0.44,,,max逆日歩:6.0,2027-03
False,,8160,木曽路,【100株】食事券 1600円相当,1600,26,0.6,0,,注意喚起:注意喚起 / max逆日歩:40,2027-03
False,,8163,ＳＲＳホールディングス,【100株】食事券 1000円相当,1.0,127,0.9,0,,注意喚起:注意喚起 / max逆日歩:17.0,2027-03
False,,8173,Ｊｏｓｈｉｎ,【100株】株主ご優待カード（200円✕11回）,2200,29,0.8,8200,,max逆日歩:12.0,2027-03
False,,8190,ヤマナカ,【100株】自社電子マネーカード1000円引換券,600,5.0,1.16,,,,2027-03
False,,8207,テンアライド,【100株】飲食優待券 1000円相当,700,3.0,2.33,,,,2027-03
False,,8214,ＡＯＫＩホールディングス,【100株】割引券20% 5枚,3000,17,1.73,3700,,max逆日歩:4.0,2027-03
False,,8218,コメリ,【100株】自社ギフトカード 1000円相当,1000,35,0.3,1100,,max逆日歩:4.0,2027-03
False,,8219,青山商事,【100株】株主優待割引券20% 3枚,330,25,0.44,1600,,max逆日歩:12.0,2027-03
False,,8225,タカチホ,【100株】まめじま湯ったり苑入浴券 5枚など,2500,37.0,0.68,,,,2027-03
False,,8242,エイチ・ツー・オー　リテイリング,【100株】おこめ1kgなどから選択,200,24,0.07,1500,,max逆日歩:1.0,2027-03
False,,8255,アクシアル　リテイリング,【100株】 株主優待券500円,500,13,0.4,2400,,max逆日歩:4.0,2027-03
False,,8279,ヤオコー,"【100株】お買物優待券4,000円相当 もしくは ミネラルウォーター2ケースなど",4000,,0.0,,,max逆日歩:6.0,2027-03
False,,8281,ゼビオホールディングス,【100株】20％割引優待券1枚など,500,10,0.44,1300,,max逆日歩:2.0,2027-03
False,,8282,ケーズホールディングス,【100株】優待券 1000円相当,1000,17,0.6,54000,,max逆日歩:3.0,2027-03
False,,8285,三谷産業,【300株】陶器5000円相当(複数より選択),5000,21,2.4,0,,max逆日歩:1.0,2027-03
False,,8291,日産東京販売ホールディングス,【500株】クオカード 1000円相当,950,28.0,0.34,,,max逆日歩:1.0,2027-03
False,,8303,ＳＢＩ新生銀行,"【100株】暗号資産XRP交換券（約2,000円相当）など",1600,16.0,1.02,,,,2027-03
False,,8308,りそなホールディングス,【100株】クラブポイント20P/月,240,18,0.1,4800,,max逆日歩:0.0,2027-03
False,,8331,千葉銀行,【1000株】カタログギフト 3000円相当【注：継続保有制限】,1800,273.0,0.07,,,,2027-03
False,,8334,群馬銀行,"【300株】群馬県特産品1,000円相当",1000,64,0.2,6500,,max逆日歩:1.0,2027-03
False,,8336,武蔵野銀行,【200株】【2027開始】クオカード1000円【注：継続保有制限】,950,57.0,0.17,,,max逆日歩:3.0,2027-03
False,,8337,千葉興業銀行,【100株】金利優遇,,27.0,0.0,,,,2027-03
False,,8341,七十七銀行,【200株】【2027分割変更あり】ギフトカード4000円相当【注：継続保有制限】,3880,81.0,0.48,,,max逆日歩:3.0,2027-03
False,,8343,秋田銀行,【1000株】秋田県特産品3000円相当【注：継続保有制限】,3000,102,0.3,0,,max逆日歩:5.0,2027-03
False,,8344,山形銀行,【200株】クオカード2000円相当【注：継続保有制限】,1900,105.0,0.18,,,max逆日歩:4.0,2027-03
False,,8345,岩手銀行,【100株】ATM手数料無料,,27.0,0.0,,,,2027-03
False,,8346,東邦銀行,【1000株】カタログギフト3000円相当【注：継続保有制限】,1800,101.0,0.18,,,,2027-03
False,,8349,東北銀行,【100株】株主優遇定期預金サービス,,16.0,0.0,,,max逆日歩:0.0,2027-03
False,,8354,ふくおかフィナンシャルグループ,【200株】福岡県・熊本県・長崎県の特産品など【注：継続保有制限】,400,153.0,0.03,,,max逆日歩:4.0,2027-03
False,,8359,八十二長野銀行,【500株】【2027より保有制限】クオカード1000円相当,950,136.0,0.07,,,max逆日歩:1.0,2027-03
False,,8360,山梨中央銀行,【1000株】クオカード1000円相当【注：継続保有制限】,950,730,0.01,,,max逆日歩:4.0,2027-03
False,,8361,大垣共立銀行,【200株】クオカード500円【注：継続保有制限】,475,62,0.03,,,,2027-03
False,,8362,福井銀行,【300株】福井県特産品の優待カタログ 3000円相当,3000,104,0.3,4100,,max逆日歩:7.0,2027-03
False,,8365,富山銀行,"【100株】	クオカード 1,000円分 及び 金利優遇【注：継続保有制限】",950,24.0,0.4,,,max逆日歩:4.0,2027-03
False,,8366,滋賀銀行,【200株】【2027変更】滋賀県特産品カタログ 3000円相当【注：継続保有制限】,1800,57.0,0.31,,,max逆日歩:13.0,2027-03
False,,8367,南都銀行,"【200株】【2027基準変更】奈良県特産品カタログギフト2,000円相当",1200,40.0,0.3,,,max逆日歩:0.0,2027-03
False,,8368,百五銀行,【1000株】三重県特産優待カタログ 3000円相当【注：継続保有制限】,1800,246.0,0.07,,,max逆日歩:1.0,2027-03
False,,8369,京都銀行,"【200株】ことよりモール優待券4,000円相当 もしくは ことよりモール取扱い商品3,000円相当",1200,,0.0,,,max逆日歩:0.0,2027-03
False,,8370,紀陽銀行,【1000株】カタログギフト3000円相当【注：継続保有制限】,1800,520,0.03,,,max逆日歩:3.0,2027-03
False,,8377,ほくほくフィナンシャルグループ,【2500株】カタログギフト5000円相当【注：継続保有制限】,3000,2090.0,0.01,,,max逆日歩:3.0,2027-03
False,,8381,山陰合同銀行,【1000株】ギフトカード 1000円相当,970,258.0,0.04,,,max逆日歩:1.0,2027-03
False,,8382,中国銀行,【500株】岡山県特産品など5000円相当【注：継続保有制限】,2000,,0.0,,,max逆日歩:2.0,2027-03
False,,8383,鳥取銀行,【100株】クオカード 500円相当,475,19.0,0.25,,,max逆日歩:4.0,2027-03
False,,8385,伊予銀行,【1000株】カタログギフト 5000円相当,3000,,0.0,,,max逆日歩:1.0,2027-03
False,,8386,百十四銀行,【100株】【2027分割変更】香川県特産品の優待カタログ 2500円相当【注：継続保有制限】,1500,31.0,0.48,,,,2027-03
